ADDRESS,POINTS
103 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
104 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
105 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
106 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
107 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
108 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
109 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
110 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
111 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
112 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
113 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
114 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
115 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
116 6103 MADIGAN DR NE,8920.884 819.989|8925.435 819.989|8925.519 614.379|8933.118 612.099|8933.132 606.762|9048.405 606.806|9048.328 845.898|9043.777 850.468|8920.870 850.446
2 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
4 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
6 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
8 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
10 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
12 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
14 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
16 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
18 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
20 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
22 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
24 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
26 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
28 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
30 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
32 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
34 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
36 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
38 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
40 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
42 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
44 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
46 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
48 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
50 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
52 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
54 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
56 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
58 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
60 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
62 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
64 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
66 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
68 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
70 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
72 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
74 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
76 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
78 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
80 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
82 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
84 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
86 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
88 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
90 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
92 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
94 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
96 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
98 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
100 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
102 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
106 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
108 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
110 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
112 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
114 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
116 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
118 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
120 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
122 GEORGIAN VI NE,8904.967 1337.235|8951.635 1565.095|8951.580 1685.419|8805.898 1685.375|8758.586 1685.353|8754.050 1680.794|8753.945 1357.472|8755.259 1355.148|8756.217 1352.646|8756.797 1350.033|8756.993 1347.365|8756.797 1344.707|8756.217 1342.094|8755.259 1339.592|8753.952 1337.257
