ADDRESS,POINTS
542 BELMONT AV SW,212.889 -20218.825|208.128 -20218.825|183.592 -20218.803|88.277 -20218.747|54.485 -20218.725|54.401 -20258.232|55.806 -20265.593|57.162 -20272.098|58.742 -20278.559|60.539 -20284.952|62.552 -20291.279|63.090 -20292.558|63.824 -20293.737|64.726 -20294.782|65.781 -20295.672|75.163 -20295.683|212.721 -20295.772|217.195 -20291.279|217.272 -20256.987|217.349 -20223.328
394V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
395V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
396V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
397V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
398V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
399V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
400V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
401V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
402V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
403V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
404V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
405V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
406V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
407V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
408V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
409V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
410V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
411V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
412V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
413V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
414V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
415V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
416V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
417V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
418V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
419V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
420V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
421V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
422V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
423V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
424V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
425V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
426V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
427V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
428V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
429V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
430V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
431V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
432V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
433V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
434V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
435V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
436V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
437V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
438V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
439V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
440V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
441V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
442V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
443V 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
