ADDRESS,POINTS
652V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6109 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
645V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6102 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
638V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6209 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
617V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6201 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
651V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6303 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
625V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6112 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6108 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
644V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6111 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
647V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6113 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
649V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6107 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
643V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6105 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
641V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6104 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
640V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6210 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
618V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6212 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
620V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6213 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
621V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6208 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
616V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6204 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
655V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6203 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
653V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6114 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
650V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6103 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
639V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6310 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
632V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6308 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
630V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
654V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6309 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
631V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
